municipios;qexistente;SUS;NSUS
311050 Camanducaia;37;25;12
311060 Cambu�;65;57;8
311070 Cambuquira;46;40;6
311090 Campanha;39;33;6
311100 Campestre;45;38;7
311110 Campina Verde;41;27;14
311120 Campo Belo;86;60;26
311130 Campo do Meio;25;25;
311150 Campos Altos;38;35;3
311160 Campos Gerais;49;38;11
311180 Can�polis;25;23;2
311200 Candeias;22;21;1
311230 Capelinha;56;49;7
311260 Capin�polis;26;26;
311270 Capit�o En�as;20;20;
311280 Capit�lio;22;11;11
311300 Cara�;36;36;
311320 Caranda�;46;41;5
311330 Carangola;205;146;59
311340 Caratinga;233;176;57
311350 Carbonita;21;21;
311360 Carea�u;20;14;6
311370 Carlos Chagas;35;35;
311380 Carm�sia;10;10;
311390 Carmo da Cachoeira;37;37;
311400 Carmo da Mata;37;35;2
311410 Carmo de Minas;21;19;2
311430 Carmo do Parana�ba;49;36;13
311440 Carmo do Rio Claro;30;27;3
311450 Carm�polis de Minas;41;29;12
311460 Carrancas;19;17;2
311480 Carvalhos;13;11;2
311510 C�ssia;50;36;14
311530 Cataguases;139;91;48
311550 Caxambu;30;26;4
311570 Central de Minas;22;22;
311615 Chapada Ga�cha;14;14;
311630 Cipot�nea;16;16;
311660 Cl�udio;51;39;12
311680 Coluna;38;38;
311710 Concei��o da Aparecida;22;22;
311730 Concei��o das Alagoas;21;21;
311750 Concei��o do Mato Dentro;42;42;
311770 Concei��o do Rio Verde;32;24;8
311800 Congonhas;72;45;27
311820 Conquista;29;25;4
311830 Conselheiro Lafaiete;258;187;71
311840 Conselheiro Pena;38;34;4
311860 Contagem;501;226;275
311880 Cora��o de Jesus;33;30;3
311930 Coromandel;30;30;
311940 Coronel Fabriciano;151;50;101
312020 Cristais;17;17;
312050 Cristina;39;34;5
312080 Cruz�lia;66;61;5
312090 Curvelo;163;93;70
312100 Datas;21;21;
312120 Delfin�polis;19;14;5
312160 Diamantina;148;137;11
312180 Dion�sio;9;9;
312200 Divino;36;26;10
312210 Divino das Laranjeiras;21;21;
312230 Divin�polis;731;347;384
312240 Divisa Nova;7;7;
312245 Divis�polis;18;18;
312260 Dom Joaquim;26;26;
312270 Dom Silv�rio;30;22;8
312320 Dores do Indai�;47;39;8
312360 El�i Mendes;36;28;8
312390 Entre Rios de Minas;54;47;7
312400 Erv�lia;22;20;2
312410 Esmeraldas;40;39;1
312420 Espera Feliz;53;43;10
312430 Espinosa;30;30;
312450 Estiva;25;20;5
312470 Estrela do Indai�;20;16;4
312480 Estrela do Sul;4;4;
312490 Eugen�polis;32;30;2
312510 Extrema;40;36;4
312560 Felisburgo;43;41;2
312590 Ferros;25;23;2
312595 Fervedouro;19;19;
312610 Formiga;110;70;40
312620 Formoso;10;10;
312670 Francisco S�;50;47;3
312690 Frei Inoc�ncio;28;28;
312710 Frutal;125;86;39
312760 Gouveia;26;26;
312770 Governador Valadares;514;341;173
312780 Gr�o Mogol;51;48;3
312800 Guanh�es;70;64;6
312810 Guap�;29;24;5
312820 Guaraciaba;23;23;
312830 Guaran�sia;39;27;12
312840 Guarani;45;33;12
312860 Guarda-Mor;16;16;
312870 Guaxup�;93;60;33
312910 Gurinhat�;27;27;
312940 Ibertioga;33;33;
312950 Ibi�;26;23;3
312970 Ibiraci;12;12;
312980 Ibirit�;92;83;9
313030 Iguatama;37;23;14
313050 Ilic�nea;30;28;2
313090 Inhapim;52;37;15
313120 Ipanema;47;39;8
313130 Ipatinga;589;406;183
313150 Ipui�na;18;15;3
313170 Itabira;229;169;60
313180 Itabirinha;20;17;3
313190 Itabirito;59;44;15
313210 Itacarambi;30;30;
313220 Itaguara;44;39;5
313230 Itaip�;27;27;
313240 Itajub�;222;152;70
313250 Itamarandiba;100;96;4
313270 Itambacuri;100;78;22
313290 Itamogi;24;12;12
313300 Itamonte;53;37;16
313310 Itanhandu;62;47;15
313320 Itanhomi;20;18;2
313330 Itaobim;63;59;4
313350 Itapecerica;60;53;7
313375 Ita� de Minas;34;20;14
313380 Ita�na;91;61;30
313420 Ituiutaba;212;138;74
313440 Iturama;75;39;36
313460 Jaboticatubas;31;31;
313470 Jacinto;38;38;
313480 Jacu�;12;3;9
313490 Jacutinga;37;26;11
313505 Ja�ba;25;25;
313510 Jana�ba;148;124;24
313520 Janu�ria;63;63;
313540 Jeceaba;18;17;1
313580 Jequitinhonha;81;56;25
313600 Joa�ma;33;31;2
313620 Jo�o Monlevade;112;66;46
313630 Jo�o Pinheiro;60;48;12
313650 Jord�nia;27;27;
313670 Juiz de Fora;2477;1459;1018
313690 Juruaia;14;11;3
313700 Ladainha;22;22;
313710 Lagamar;9;9;
313720 Lagoa da Prata;49;45;4
313750 Lagoa Formosa;30;26;4
313760 Lagoa Santa;73;40;33
313770 Lajinha;50;40;10
313780 Lambari;50;46;4
313790 Lamim;8;8;
313800 Laranjal;23;20;3
313820 Lavras;174;98;76
313840 Leopoldina;87;62;25
313860 Lima Duarte;35;28;7
313880 Luz;53;39;14
313890 Machacalis;44;43;1
313900 Machado;43;43;
313920 Malacacheta;34;34;
313930 Manga;34;34;
313940 Manhua�u;195;134;61
313950 Manhumirim;97;65;32
313960 Mantena;82;66;16
313980 Mar de Espanha;43;30;13
313990 Maria da F�;16;16;
314000 Mariana;67;54;13
314050 Martinho Campos;20;18;2
314070 Mateus Leme;65;52;13
314090 Matip�;36;34;2
314110 Matozinhos;52;38;14
314120 Matutina;10;10;
314140 Medina;56;52;4
314150 Mendes Pimentel;18;18;
314160 Merc�s;50;13;37
314180 Minas Novas;58;55;3
314190 Minduri;20;17;3
314200 Mirabela;30;30;
314220 Mira�;48;36;12
314240 Moema;26;26;
314260 Monsenhor Paulo;28;28;
314270 Montalv�nia;30;30;
314280 Monte Alegre de Minas;22;18;4
314290 Monte Azul;39;37;2
314300 Monte Belo;20;17;3
314310 Monte Carmelo;106;86;20
314320 Monte Santo de Minas;50;37;13
314330 Montes Claros;1096;678;418
314350 Morada Nova de Minas;20;19;1
314390 Muria�;471;329;142
314400 Mutum;79;68;11
314410 Muzambinho;50;27;23
314430 Nanuque;61;37;24
314450 Nazareno;15;15;
314460 Nepomuceno;34;28;6
314470 Nova Era;43;30;13
314480 Nova Lima;229;75;154
314500 Nova Ponte;23;23;
314510 Nova Resende;26;26;
314520 Nova Serrana;50;47;3
314530 Novo Cruzeiro;44;43;1
314560 Oliveira;84;69;15
314590 Ouro Branco;65;26;39
314600 Ouro Fino;52;37;15
314610 Ouro Preto;104;67;37
314630 Padre Para�so;45;45;
314650 Pains;18;18;
314670 Palma;22;16;6
314710 Par� de Minas;105;73;32
314700 Paracatu;152;117;35
314720 Paragua�u;33;30;3
314730 Parais�polis;34;31;3
314760 Passa Quatro;49;29;20
314770 Passa Tempo;30;26;4
314750 Passab�m;17;15;2
314790 Passos;436;304;132
314800 Patos de Minas;325;188;137
314810 Patroc�nio;171;89;82
314860 Pe�anha;34;34;
314870 Pedra Azul;69;60;9
314910 Pedralva;13;12;1
314920 Pedrin�polis;20;20;
314930 Pedro Leopoldo;74;61;13
314980 Perdizes;23;21;2
314990 Perd�es;50;36;14
315030 Piedade do Rio Grande;14;14;
315050 Pimenta;12;12;
315080 Piranga;23;23;
315110 Pirapetinga;36;31;5
315120 Pirapora;158;92;66
315140 Pitangui;56;42;14
315150 Piumhi;96;68;28
315170 Po�o Fundo;41;29;12
315180 Po�os de Caldas;431;189;242
315190 Pocrane;27;27;
315200 Pomp�u;26;19;7
315210 Ponte Nova;219;147;72
315220 Porteirinha;46;39;7
315240 Pot�;29;28;1
315250 Pouso Alegre;314;182;132
315260 Pouso Alto;26;26;
315270 Prados;30;27;3
315280 Prata;30;25;5
315290 Prat�polis;16;14;2
315310 Presidente Bernardes;18;18;
315340 Presidente Oleg�rio;18;18;
315400 Raul Soares;56;40;16
315410 Recreio;29;25;4
315420 Resende Costa;70;53;17
315430 Resplendor;65;56;9
315460 Ribeir�o das Neves;113;102;11
315470 Ribeir�o Vermelho;12;11;1
315490 Rio Casca;40;31;9
315510 Rio do Prado;9;9;
315520 Rio Espera;18;18;
315550 Rio Parana�ba;19;19;
315560 Rio Pardo de Minas;40;40;
315570 Rio Piracicaba;38;28;10
315580 Rio Pomba;59;55;4
315590 Rio Preto;15;14;1
315600 Rio Vermelho;32;32;
315660 Rubim;47;44;3
315670 Sabar�;113;113;
315680 Sabin�polis;42;36;6
315690 Sacramento;50;30;20
315700 Salinas;78;52;26
315710 Salto da Divisa;52;45;7
315720 Santa B�rbara;53;41;12
315770 Santa Juliana;30;30;
315780 Santa Luzia;146;146;
315790 Santa Margarida;34;34;
315800 Santa Maria de Itabira;15;12;3
315810 Santa Maria do Salto;6;6;
315820 Santa Maria do Sua�u�;41;38;3
315920 Santa Rita de Caldas;43;;43
315930 Santa Rita de Jacutinga;22;15;7
315960 Santa Rita do Sapuca�;59;41;18
315980 Santa Vit�ria;32;25;7
315990 Santo Ant�nio do Amparo;52;49;3
316030 Santo Ant�nio do Jacinto;8;;8
316040 Santo Ant�nio do Monte;54;45;9
316070 Santos Dumont;75;56;19
316100 S�o Domingos do Prata;49;35;14
316110 S�o Francisco;66;66;
312550 S�o Gon�alo do Rio Preto;8;8;
316200 S�o Gon�alo do Sapuca�;65;43;22
316210 S�o Gotardo;55;24;31
316220 S�o Jo�o Batista do Gl�ria;23;17;6
316240 S�o Jo�o da Ponte;37;37;
316250 S�o Jo�o del Rei;231;148;83
316270 S�o Jo�o do Para�so;50;48;2
316280 S�o Jo�o Evangelista;52;50;2
316290 S�o Jo�o Nepomuceno;45;35;10
316370 S�o Louren�o;88;67;21
316390 S�o Pedro da Uni�o;9;9;
316420 S�o Rom�o;18;18;
316430 S�o Roque de Minas;10;4;6
316470 S�o Sebasti�o do Para�so;298;242;56
316500 S�o Tiago;45;30;15
316510 S�o Tom�s de Aquino;1;;1
316530 S�o Vicente de Minas;30;23;7
316570 Senador Firmino;25;6;19
316690 Serrania;14;13;1
316710 Serro;56;37;19
316720 Sete Lagoas;346;242;104
316800 Taiobeiras;71;64;7
316840 Tarumirim;52;49;3
316850 Teixeiras;15;15;
316860 Te�filo Otoni;304;241;63
316870 Tim�teo;69;33;36
316890 Tiros;14;14;
316920 Tombos;28;20;8
316930 Tr�s Cora��es;206;165;41
316935 Tr�s Marias;32;25;7
316940 Tr�s Pontas;111;76;35
316970 Turmalina;56;49;7
316990 Ub�;521;420;101
317010 Uberaba;946;590;356
317020 Uberl�ndia;1284;831;453
317040 Una�;132;64;68
317043 Uni�o de Minas;34;32;2
317052 Urucuia;30;30;
317070 Varginha;353;152;201
317080 V�rzea da Palma;75;52;23
317090 Varzel�ndia;23;23;
317100 Vazante;40;27;13
317120 Vespasiano;71;61;10
317130 Vi�osa;202;119;83
317160 Virgem da Lapa;39;39;
317170 Virg�nia;27;25;2
317180 Virgin�polis;49;47;2
317200 Visconde do Rio Branco;126;74;52
320010 Afonso Cl�udio;59;53;6
320020 Alegre;64;55;9
320040 Anchieta;57;55;2
320050 Apiac�;30;30;
320060 Aracruz;126;93;33
320070 Atilio Vivacqua;13;13;
320080 Baixo Guandu;43;43;
320090 Barra de S�o Francisco;86;61;25
320100 Boa Esperan�a;39;31;8
320120 Cachoeiro de Itapemirim;515;353;162
320130 Cariacica;343;186;157
320140 Castelo;58;42;16
320150 Colatina;500;352;148
320160 Concei��o da Barra;30;30;
320170 Concei��o do Castelo;20;20;
320190 Domingos Martins;124;117;7
320210 Ecoporanga;56;46;10
320220 Fund�o;51;1;50
320230 Gua�u�;82;67;15
320240 Guarapari;43;43;
320245 Ibatiba;50;41;9
320260 Iconha;28;26;2
320270 Itagua�u;51;47;4
320280 Itapemirim;126;120;6
320290 Itarana;35;30;5
320300 I�na;76;65;11
320305 Jaguar�;23;23;
320310 Jer�nimo Monteiro;26;26;
320313 Jo�o Neiva;50;39;11
320316 Laranja da Terra;23;23;
320320 Linhares;225;146;79
320332 Marata�zes;64;;64
320340 Mimoso do Sul;51;44;7
320350 Montanha;30;28;2
320360 Mucurici;19;19;
320370 Muniz Freire;35;34;1
320380 Muqui;42;38;4
320390 Nova Ven�cia;61;48;13
320400 Pancas;50;50;
320405 Pedro Can�rio;26;25;1
320410 Pinheiros;32;32;
320420 Pi�ma;26;26;
320435 Rio Bananal;26;26;
320440 Rio Novo do Sul;10;;10
320450 Santa Leopoldina;20;20;
320455 Santa Maria de Jetib�;59;56;3
320460 Santa Teresa;67;57;10
320470 S�o Gabriel da Palha;160;150;10
320480 S�o Jos� do Cal�ado;77;77;
320490 S�o Mateus;294;215;79
320500 Serra;759;454;305
320503 Vargem Alta;30;29;1
320506 Venda Nova do Imigrante;63;53;10
320520 Vila Velha;803;428;375
320530 Vit�ria;1763;1223;540
330010 Angra dos Reis;372;303;69
330015 Aperib�;37;37;
330020 Araruama;228;193;35
330022 Areal;21;21;
330023 Arma��o dos B�zios;48;48;
330025 Arraial do Cabo;76;76;
330030 Barra do Pira�;221;181;40
330040 Barra Mansa;401;237;164
330045 Belford Roxo;348;332;16
330050 Bom Jardim;65;60;5
330060 Bom Jesus do Itabapoana;129;79;50
330070 Cabo Frio;559;323;236
330080 Cachoeiras de Macacu;103;103;
330090 Cambuci;44;44;
330100 Campos dos Goytacazes;1753;1145;608
330110 Cantagalo;83;71;12
330120 Carmo;41;39;2
330130 Casimiro de Abreu;78;78;
330140 Concei��o de Macabu;52;52;
330150 Cordeiro;66;57;9
330160 Duas Barras;16;16;
330170 Duque de Caxias;1128;729;399
330180 Engenheiro Paulo de Frontin;60;46;14
330185 Guapimirim;108;73;35
330190 Itabora�;347;332;15
330200 Itagua�;166;97;69
330205 Italva;56;26;30
330210 Itaocara;82;58;24
330220 Itaperuna;489;211;278
330225 Itatiaia;104;38;66
330227 Japeri;18;18;
330230 Laje do Muria�;49;49;
330240 Maca�;505;271;234
330250 Mag�;175;128;47
330260 Mangaratiba;62;62;
330270 Maric�;88;88;
330280 Mendes;27;17;10
330285 Mesquita;170;115;55
330290 Miguel Pereira;99;71;28
330300 Miracema;72;43;29
330310 Natividade;70;69;1
330320 Nil�polis;426;168;258
330330 Niter�i;2616;1290;1326
330340 Nova Friburgo;641;390;251
330350 Nova Igua�u;952;510;442
330360 Paracambi;102;81;21
330370 Para�ba do Sul;119;116;3
330380 Paraty;35;35;
330390 Petr�polis;1489;1006;483
330395 Pinheiral;45;43;2
330400 Pira�;57;48;9
330410 Porci�ncula;60;54;6
330411 Porto Real;45;45;
330412 Quatis;201;197;4
330414 Queimados;76;76;
330415 Quissam�;74;74;
330420 Resende;361;138;223
330430 Rio Bonito;121;101;20
330440 Rio Claro;41;41;
330450 Rio das Flores;15;15;
330452 Rio das Ostras;91;81;10
330455 Rio de Janeiro;16945;9858;7087
330460 Santa Maria Madalena;79;79;
330470 Santo Ant�nio de P�dua;172;105;67
330480 S�o Fid�lis;111;102;9
330475 S�o Francisco de Itabapoana;36;36;
330490 S�o Gon�alo;2125;1242;883
330500 S�o Jo�o da Barra;42;40;2
330510 S�o Jo�o de Meriti;358;274;84
330515 S�o Jos� do Vale do Rio Preto;56;54;2
330520 S�o Pedro da Aldeia;61;45;16
330530 S�o Sebasti�o do Alto;48;39;9
330550 Saquarema;112;112;
330555 Serop�dica;27;27;
330560 Silva Jardim;40;40;
330570 Sumidouro;25;25;
330575 Tangu�;214;174;40
330580 Teres�polis;359;292;67
330590 Trajano de Moraes;38;31;7
330600 Tr�s Rios;312;264;48
330610 Valen�a;298;269;29
330615 Varre-Sai;42;39;3
330620 Vassouras;466;404;62
330630 Volta Redonda;710;452;258
350010 Adamantina;279;240;39
350030 Agua�;10;;10
350050 �guas de Lind�ia;42;30;12
350060 �guas de S�o Pedro;4;4;
350070 Agudos;60;38;22
350100 Altin�polis;31;25;6
350110 Alto Alegre;22;19;3
350130 �lvares Machado;20;18;2
350160 Americana;640;251;389
350170 Am�rico Brasiliense;230;230;
350190 Amparo;395;242;153
350210 Andradina;136;110;26
350220 Angatuba;57;54;3
350250 Aparecida;104;70;34
350260 Aparecida d'Oeste;21;20;1
350270 Apia�;51;45;6
350280 Ara�atuba;474;328;146
350290 Ara�oiaba da Serra;351;;351
350310 Arandu;16;16;
350320 Araraquara;509;188;321
350330 Araras;557;300;257
350340 Arealva;28;17;11
350370 Ariranha;25;4;21
350380 Artur Nogueira;12;;12
350390 Aruj�;92;24;68
350400 Assis;307;183;124
350410 Atibaia;192;55;137
350420 Auriflama;51;30;21
350450 Avar�;159;95;64
350490 Bananal;15;15;
350520 Bariri;68;52;16
350530 Barra Bonita;101;68;33
350550 Barretos;581;464;117
350570 Barueri;499;351;148
350580 Bastos;35;28;7
350590 Batatais;139;94;45
350600 Bauru;1107;612;495
350610 Bebedouro;129;81;48
350630 Bernardino de Campos;50;20;30
350635 Bertioga;49;49;
350640 Bilac;36;36;
350650 Birigui;146;66;80
350670 Boa Esperan�a do Sul;15;13;2
350680 Bocaina;35;29;6
350700 Boituva;53;36;17
350710 Bom Jesus dos Perd�es;11;11;
350740 Borborema;26;16;10
350750 Botucatu;702;502;200
350760 Bragan�a Paulista;395;210;185
350790 Brotas;41;35;6
350810 Buritama;42;22;20
350840 Cabre�va;13;9;4
350850 Ca�apava;151;73;78
350860 Cachoeira Paulista;47;40;7
350870 Caconde;62;62;
350880 Cafel�ndia;58;47;11
350900 Caieiras;117;58;59
350920 Cajamar;155;55;100
350930 Cajobi;32;26;6
350940 Cajuru;73;55;18
350950 Campinas;2918;1332;1586
350960 Campo Limpo Paulista;56;56;
350970 Campos do Jord�o;297;250;47
351000 C�ndido Mota;30;25;5
351020 Cap�o Bonito;67;49;18
351030 Capela do Alto;14;14;
351040 Capivari;96;46;50
351050 Caraguatatuba;165;107;58
351060 Carapicu�ba;370;220;150
351070 Cardoso;31;13;18
351080 Casa Branca;372;355;17
351100 Castilho;31;30;1
351110 Catanduva;535;374;161
351130 Cedral;30;;30
351140 Cerqueira C�sar;52;34;18
351150 Cerquilho;37;29;8
351160 Ces�rio Lange;30;17;13
351170 Charqueada;33;26;7
355720 Chavantes;50;30;20
351190 Clementina;30;20;10
351200 Colina;47;35;12
351210 Col�mbia;20;20;
351220 Conchal;52;41;11
351230 Conchas;32;32;
351280 Cosm�polis;90;63;27
351300 Cotia;177;111;66
351310 Cravinhos;15;13;2
351340 Cruzeiro;120;77;43
351350 Cubat�o;145;141;4
351360 Cunha;40;25;15
351370 Descalvado;40;25;15
351380 Diadema;624;555;69
351390 Divinol�ndia;192;192;
351410 Dois C�rregos;67;47;20
351430 Dourado;19;16;3
351440 Dracena;143;108;35
351450 Duartina;87;77;10
351480 Eldorado;2;2;
351490 Elias Fausto;6;6;
351500 Embu das Artes;94;89;5
351510 Embu-Gua�u;16;16;
351518 Esp�rito Santo do Pinhal;454;366;88
351520 Estrela d'Oeste;50;30;20
351540 Fartura;20;12;8
351550 Fernand�polis;130;84;46
351570 Ferraz de Vasconcelos;189;189;
351600 Fl�rida Paulista;47;30;17
351620 Franca;747;471;276
351630 Francisco Morato;147;98;49
351640 Franco da Rocha;692;610;82
351660 G�lia;45;24;21
351670 Gar�a;377;332;45
351690 General Salgado;32;8;24
351700 Getulina;48;36;12
351740 Gua�ra;60;42;18
351760 Guapiara;19;19;
351770 Guar�;30;22;8
351780 Guara�a�;23;15;8
351820 Guararapes;74;30;44
351830 Guararema;35;29;6
351840 Guaratinguet�;272;162;110
351860 Guariba;72;65;7
351870 Guaruj�;323;217;106
351880 Guarulhos;1909;1453;456
351900 Hercul�ndia;58;58;
351907 Hortol�ndia;91;62;29
351910 Iacanga;27;25;2
351920 Iacri;19;15;4
351930 Ibat�;32;32;
351940 Ibir�;25;8;17
351960 Ibitinga;99;46;53
351970 Ibi�na;67;63;4
351990 Iep�;20;20;
352000 Igara�u do Tiet�;63;;63
352010 Igarapava;60;32;28
352020 Igarat�;15;15;
352030 Iguape;13;13;
352044 Ilha Solteira;116;74;42
352040 Ilhabela;49;46;3
352050 Indaiatuba;342;232;110
352070 Indiapor�;36;4;32
352090 Ipaussu;49;29;20
352100 Iper�;15;15;
352130 Ipu�;49;39;10
352170 Itaber�;35;35;
352180 Ita�;39;36;3
352190 Itajobi;27;15;12
352210 Itanha�m;77;77;
352220 Itapecerica da Serra;501;176;325
352230 Itapetininga;122;100;22
352240 Itapeva;159;117;42
352250 Itapevi;286;205;81
352260 Itapira;1046;587;459
352270 It�polis;76;46;30
352280 Itaporanga;46;27;19
352290 Itapu�;30;25;5
352310 Itaquaquecetuba;224;224;
352320 Itarar�;97;82;15
352340 Itatiba;119;60;59
352350 Itatinga;14;7;7
352360 Itirapina;25;25;
352390 Itu;385;345;40
352400 Itupeva;86;48;38
352410 Ituverava;121;55;66
352420 Jaborandi;17;17;
352430 Jaboticabal;172;56;116
352440 Jacare�;440;211;229
352450 Jaci;191;150;41
352470 Jaguari�na;80;78;2
352480 Jales;165;112;53
352500 Jandira;14;;14
352520 Jarinu;37;17;20
352530 Ja�;860;705;155
352550 Joan�polis;24;17;7
352570 Jos� Bonif�cio;61;28;33
352590 Jundia�;796;386;410
352600 Junqueir�polis;52;26;26
352610 Juqui�;15;15;
352620 Juquitiba;9;;9
352640 Laranjal Paulista;47;32;15
352670 Leme;130;83;47
352680 Len��is Paulista;81;54;27
352690 Limeira;398;199;199
352710 Lins;451;349;102
352720 Lorena;172;81;91
352730 Louveira;36;29;7
352740 Luc�lia;25;15;10
352770 Luizi�nia;32;15;17
352800 Macatuba;31;18;13
352810 Macaubal;18;15;3
352850 Mairipor�;72;47;25
352880 Maraca�;26;22;4
352900 Mar�lia;890;709;181
352920 Martin�polis;51;43;8
352930 Mat�o;162;96;66
352940 Mau�;445;302;143
352970 Miguel�polis;66;47;19
353010 Mirand�polis;90;90;
353030 Mirassol;78;29;49
353050 Mococa;135;86;49
353060 Mogi das Cruzes;759;636;123
353070 Mogi Gua�u;333;154;179
353080 Mogi Mirim;225;123;102
353110 Mongagu�;44;44;
353130 Monte Alto;109;58;51
353140 Monte Apraz�vel;80;30;50
353150 Monte Azul Paulista;70;51;19
353180 Monte Mor;36;29;7
353190 Morro Agudo;45;31;14
353200 Morungaba;20;10;10
353240 Nazar� Paulista;24;24;
353250 Neves Paulista;35;11;24
353260 Nhandeara;129;35;94
353290 Nova Europa;12;7;5
353300 Nova Granada;193;19;174
353340 Nova Odessa;53;53;
353350 Novo Horizonte;105;35;70
353390 Ol�mpia;99;63;36
353430 Orl�ndia;98;59;39
353440 Osasco;1006;604;402
353460 Osvaldo Cruz;90;59;31
353470 Ourinhos;185;83;102
353475 Ouroeste;33;28;5
353490 Pacaembu;37;32;5
353520 Palmeira d'Oeste;20;9;11
353530 Palmital;68;44;24
353540 Panorama;36;35;1
353550 Paragua�u Paulista;97;78;19
353580 Paranapanema;30;30;
353600 Parapu�;32;26;6
353620 Pariquera-A�u;151;151;
353630 Patroc�nio Paulista;35;23;12
353650 Paul�nia;85;85;
353660 Paulo de Faria;24;9;15
353670 Pederneiras;72;52;20
353700 Pedregulho;75;55;20
353710 Pedreira;98;98;
353730 Pen�polis;220;150;70
353740 Pereira Barreto;92;62;30
353780 Piedade;525;406;119
353790 Pilar do Sul;35;27;8
353800 Pindamonhangaba;201;127;74
353860 Piracaia;37;29;8
353870 Piracicaba;704;315;389
353880 Piraju;77;58;19
353890 Piraju�;299;289;10
353900 Pirangi;41;9;32
353930 Pirassununga;94;57;37
353940 Piratininga;28;25;3
353950 Pitangueiras;50;32;18
353980 Po�;35;35;
354000 Pomp�ia;42;36;6
354020 Pontal;45;29;16
354040 Populina;18;8;10
354060 Porto Feliz;51;39;12
354070 Porto Ferreira;61;33;28
354080 Potirendaba;31;28;3
354100 Praia Grande;192;179;13
354120 Presidente Bernardes;51;40;11
354130 Presidente Epit�cio;78;68;10
354140 Presidente Prudente;1138;760;378
354150 Presidente Venceslau;99;57;42
354160 Promiss�o;58;58;
354190 Queluz;20;20;
354220 Rancharia;98;70;28
354240 Regente Feij�;24;17;7
354260 Registro;115;63;52
354290 Ribeir�o Bonito;17;11;6
354300 Ribeir�o Branco;36;35;1
354330 Ribeir�o Pires;164;50;114
354340 Ribeir�o Preto;2160;1405;755
354380 Rin�polis;23;20;3
354390 Rio Claro;477;267;210
354400 Rio das Pedras;47;28;19
354420 Riol�ndia;36;7;29
354425 Rosana;57;57;
354430 Roseira;14;14;
354490 Sales Oliveira;29;19;10
354500 Sales�polis;19;17;2
354520 Salto;125;72;53
354530 Salto de Pirapora;921;723;198
354540 Salto Grande;34;22;12
354560 Santa Ad�lia;24;7;17
354580 Santa B�rbara d'Oeste;146;73;73
354630 Santa Cruz das Palmeiras;46;25;21
354640 Santa Cruz do Rio Pardo;100;65;35
354660 Santa F� do Sul;68;33;35
354680 Santa Isabel;101;82;19
354700 Santa Maria da Serra;6;6;
354750 Santa Rita do Passa Quatro;299;276;23
354760 Santa Rosa de Viterbo;30;18;12
354730 Santana de Parna�ba;35;35;
354770 Santo Anast�cio;56;37;19
354780 Santo Andr�;1335;684;651
354790 Santo Ant�nio da Alegria;12;12;
354850 Santos;1644;814;830
354860 S�o Bento do Sapuca�;40;26;14
354870 S�o Bernardo do Campo;1543;560;983
354880 S�o Caetano do Sul;426;184;242
354890 S�o Carlos;417;198;219
354910 S�o Jo�o da Boa Vista;199;94;105
354940 S�o Joaquim da Barra;115;68;47
354970 S�o Jos� do Rio Pardo;136;81;55
354980 S�o Jos� do Rio Preto;1820;916;904
354990 S�o Jos� dos Campos;1502;736;766
355000 S�o Lu�s do Paraitinga;26;11;15
355010 S�o Manuel;43;36;7
355020 S�o Miguel Arcanjo;42;42;
355030 S�o Paulo;28766;15147;13619
355040 S�o Pedro;62;37;25
355060 S�o Roque;89;41;48
355070 S�o Sebasti�o;101;93;8
355080 S�o Sebasti�o da Grama;30;26;4
355090 S�o Sim�o;50;38;12
355100 S�o Vicente;283;166;117
355160 Serra Negra;49;33;16
355150 Serrana;58;43;15
355170 Sert�ozinho;157;64;93
355200 Silveiras;3;3;
355210 Socorro;62;54;8
355220 Sorocaba;1572;1021;551
355230 Sud Mennucci;20;20;
355240 Sumar�;181;172;9
355250 Suzano;184;84;100
355260 Tabapu�;30;9;21
355270 Tabatinga;35;22;13
355280 Tabo�o da Serra;387;334;53
355300 Tagua�;29;24;5
355320 Tai�va;4;4;
355330 Tamba�;36;25;11
355340 Tanabi;72;30;42
355360 Tapiratiba;24;19;5
355370 Taquaritinga;124;73;51
355380 Taquarituba;53;32;21
355400 Tatu�;179;91;88
355410 Taubat�;479;325;154
355430 Teodoro Sampaio;58;52;6
355440 Terra Roxa;34;30;4
355450 Tiet�;69;42;27
355470 Torrinha;20;13;7
355500 Tup�;640;571;69
355510 Tupi Paulista;48;30;18
355540 Ubatuba;80;74;6
355580 Ur�nia;26;24;2
355600 Urup�s;34;13;21
355620 Valinhos;169;63;106
355630 Valpara�so;55;31;24
355640 Vargem Grande do Sul;77;47;30
355650 V�rzea Paulista;35;33;2
355660 Vera Cruz;36;;36
355670 Vinhedo;67;48;19
355680 Viradouro;48;30;18
355700 Votorantim;172;88;84
355710 Votuporanga;204;115;89
410010 Abati�;22;21;1
410020 Adrian�polis;3;3;
410045 Altamira do Paran�;19;19;
410060 Alto Paran�;20;19;1
410050 Alt�nia;37;37;
410080 Alvorada do Sul;16;16;
410090 Amapor�;13;13;
410100 Amp�re;34;34;
410110 Andir�;62;57;5
410120 Antonina;31;31;
410140 Apucarana;235;166;69
410150 Arapongas;333;279;54
410160 Arapoti;7;7;
410170 Araruna;28;22;6
410180 Arauc�ria;91;91;
410190 Assa�;69;58;11
410200 Assis Chateaubriand;57;42;15
410210 Astorga;60;52;8
410220 Atalaia;10;10;
410230 Balsa Nova;12;12;
410240 Bandeirantes;142;91;51
