municipios;qexistente;SUS;NSUS
310940 Buritizeiro;55;42;13
310950 Cabo Verde;41;31;10
310270 Cachoeira de Paje�;30;30;
310990 Caetan�polis;44;37;7
311000 Caet�;56;50;6
311030 Caldas;49;30;19
311050 Camanducaia;37;25;12
311060 Cambu�;65;57;8
311070 Cambuquira;46;40;6
311090 Campanha;39;32;7
311100 Campestre;45;38;7
311110 Campina Verde;41;27;14
311120 Campo Belo;86;60;26
311130 Campo do Meio;25;25;
311150 Campos Altos;38;35;3
311160 Campos Gerais;49;38;11
311180 Can�polis;25;23;2
311200 Candeias;22;21;1
311230 Capelinha;62;54;8
311260 Capin�polis;26;26;
311270 Capit�o En�as;20;20;
311280 Capit�lio;22;11;11
311300 Cara�;34;34;
311320 Caranda�;46;41;5
311330 Carangola;201;146;55
311340 Caratinga;173;116;57
311350 Carbonita;21;21;
311360 Carea�u;20;14;6
311370 Carlos Chagas;35;35;
311380 Carm�sia;10;10;
311390 Carmo da Cachoeira;37;37;
311400 Carmo da Mata;32;31;1
311410 Carmo de Minas;21;19;2
311430 Carmo do Parana�ba;49;36;13
311440 Carmo do Rio Claro;30;27;3
311450 Carm�polis de Minas;41;29;12
311460 Carrancas;19;17;2
311480 Carvalhos;13;11;2
311510 C�ssia;50;36;14
311530 Cataguases;115;73;42
311550 Caxambu;30;26;4
311570 Central de Minas;22;22;
311615 Chapada Ga�cha;14;14;
311630 Cipot�nea;16;16;
311660 Cl�udio;40;35;5
311680 Coluna;38;38;
311710 Concei��o da Aparecida;22;22;
311730 Concei��o das Alagoas;21;21;
311740 Concei��o de Ipanema;23;23;
311750 Concei��o do Mato Dentro;42;42;
311770 Concei��o do Rio Verde;32;24;8
311800 Congonhas;72;45;27
311820 Conquista;29;25;4
311830 Conselheiro Lafaiete;258;182;76
311840 Conselheiro Pena;38;34;4
311860 Contagem;488;192;296
311880 Cora��o de Jesus;33;33;
311930 Coromandel;30;30;
311940 Coronel Fabriciano;151;50;101
312020 Cristais;17;17;
312050 Cristina;39;34;5
312080 Cruz�lia;66;61;5
312090 Curvelo;163;103;60
312100 Datas;21;21;
312120 Delfin�polis;19;14;5
312160 Diamantina;158;132;26
312180 Dion�sio;9;9;
312200 Divino;36;26;10
312210 Divino das Laranjeiras;21;21;
312230 Divin�polis;728;347;381
312240 Divisa Nova;7;7;
312245 Divis�polis;18;18;
312260 Dom Joaquim;26;26;
312270 Dom Silv�rio;30;22;8
312320 Dores do Indai�;47;39;8
312360 El�i Mendes;36;28;8
312390 Entre Rios de Minas;54;47;7
312400 Erv�lia;22;18;4
312410 Esmeraldas;40;39;1
312420 Espera Feliz;53;43;10
312430 Espinosa;30;30;
312470 Estrela do Indai�;20;16;4
312480 Estrela do Sul;4;4;
312490 Eugen�polis;31;30;1
312510 Extrema;40;36;4
312560 Felisburgo;43;41;2
312590 Ferros;25;23;2
312595 Fervedouro;19;19;
312610 Formiga;91;52;39
312620 Formoso;10;10;
312670 Francisco S�;50;50;
312690 Frei Inoc�ncio;28;28;
312710 Frutal;80;41;39
312730 Galil�ia;18;18;
312760 Gouveia;26;26;
312770 Governador Valadares;566;369;197
312780 Gr�o Mogol;51;48;3
312800 Guanh�es;70;64;6
312810 Guap�;29;13;16
312820 Guaraciaba;23;23;
312830 Guaran�sia;39;27;12
312840 Guarani;45;33;12
312860 Guarda-Mor;16;16;
312870 Guaxup�;93;60;33
312910 Gurinhat�;27;27;
312940 Ibertioga;33;31;2
312950 Ibi�;29;28;1
312970 Ibiraci;12;12;
312980 Ibirit�;85;85;
313030 Iguatama;25;23;2
313050 Ilic�nea;30;28;2
313090 Inhapim;52;37;15
313120 Ipanema;47;39;8
313130 Ipatinga;614;414;200
313150 Ipui�na;18;15;3
313170 Itabira;214;141;73
313180 Itabirinha;20;17;3
313190 Itabirito;59;46;13
313210 Itacarambi;30;30;
313220 Itaguara;44;39;5
313230 Itaip�;27;27;
313240 Itajub�;222;152;70
313250 Itamarandiba;110;106;4
313270 Itambacuri;100;80;20
313290 Itamogi;24;12;12
313300 Itamonte;53;37;16
313310 Itanhandu;62;47;15
313320 Itanhomi;20;18;2
313330 Itaobim;63;59;4
313350 Itapecerica;60;53;7
313375 Ita� de Minas;34;20;14
313380 Ita�na;99;61;38
313420 Ituiutaba;220;150;70
313440 Iturama;50;39;11
313460 Jaboticatubas;31;31;
313470 Jacinto;38;38;
313480 Jacu�;12;3;9
313490 Jacutinga;37;26;11
313505 Ja�ba;25;25;
313510 Jana�ba;148;124;24
313520 Janu�ria;63;63;
313540 Jeceaba;23;22;1
313580 Jequitinhonha;81;56;25
313600 Joa�ma;32;30;2
313620 Jo�o Monlevade;112;66;46
313630 Jo�o Pinheiro;60;48;12
313650 Jord�nia;27;27;
313670 Juiz de Fora;2278;1564;714
313690 Juruaia;14;11;3
313700 Ladainha;22;22;
313710 Lagamar;9;9;
313720 Lagoa da Prata;49;45;4
313750 Lagoa Formosa;30;26;4
313760 Lagoa Santa;106;69;37
313770 Lajinha;50;40;10
313780 Lambari;50;46;4
313790 Lamim;8;8;
313800 Laranjal;23;20;3
313820 Lavras;187;105;82
313840 Leopoldina;242;83;159
313860 Lima Duarte;40;35;5
313880 Luz;55;43;12
313890 Machacalis;47;44;3
313900 Machado;43;43;
313920 Malacacheta;55;53;2
313930 Manga;34;34;
313940 Manhua�u;198;136;62
313950 Manhumirim;97;65;32
313960 Mantena;82;66;16
313980 Mar de Espanha;43;30;13
313990 Maria da F�;16;16;
314000 Mariana;67;56;11
314050 Martinho Campos;20;18;2
314070 Mateus Leme;65;52;13
314090 Matip�;36;34;2
314110 Matozinhos;50;37;13
314120 Matutina;9;9;
314140 Medina;56;52;4
314150 Mendes Pimentel;18;18;
314160 Merc�s;50;13;37
314180 Minas Novas;58;55;3
314190 Minduri;22;19;3
314200 Mirabela;30;30;
314220 Mira�;48;36;12
314240 Moema;26;26;
314260 Monsenhor Paulo;28;28;
314270 Montalv�nia;30;30;
314280 Monte Alegre de Minas;22;18;4
314290 Monte Azul;39;37;2
314300 Monte Belo;20;17;3
314310 Monte Carmelo;106;87;19
314320 Monte Santo de Minas;52;37;15
314330 Montes Claros;1160;852;308
314350 Morada Nova de Minas;20;19;1
314390 Muria�;525;311;214
314400 Mutum;78;68;10
314410 Muzambinho;50;27;23
314430 Nanuque;61;37;24
314450 Nazareno;15;15;
314460 Nepomuceno;34;28;6
314470 Nova Era;65;47;18
314480 Nova Lima;226;72;154
314500 Nova Ponte;23;23;
314510 Nova Resende;26;26;
314520 Nova Serrana;50;47;3
314530 Novo Cruzeiro;43;43;
314560 Oliveira;82;69;13
314590 Ouro Branco;65;26;39
314600 Ouro Fino;52;37;15
314610 Ouro Preto;87;73;14
314630 Padre Para�so;37;37;
314650 Pains;18;18;
314670 Palma;22;16;6
314710 Par� de Minas;103;73;30
314700 Paracatu;316;117;199
314720 Paragua�u;33;30;3
314730 Parais�polis;34;31;3
314760 Passa Quatro;49;29;20
314770 Passa Tempo;30;26;4
314750 Passab�m;17;15;2
314790 Passos;406;290;116
314800 Patos de Minas;324;187;137
314810 Patroc�nio;174;89;85
314830 Paula C�ndido;42;;42
314860 Pe�anha;34;34;
314870 Pedra Azul;69;60;9
314910 Pedralva;13;12;1
314920 Pedrin�polis;20;20;
314930 Pedro Leopoldo;74;61;13
314980 Perdizes;23;21;2
314990 Perd�es;50;36;14
315030 Piedade do Rio Grande;14;14;
315050 Pimenta;12;12;
315080 Piranga;23;23;
315110 Pirapetinga;36;31;5
315120 Pirapora;208;92;116
315140 Pitangui;56;42;14
315150 Piumhi;96;68;28
315170 Po�o Fundo;41;29;12
315180 Po�os de Caldas;448;206;242
315190 Pocrane;27;27;
315200 Pomp�u;26;22;4
315210 Ponte Nova;212;137;75
315220 Porteirinha;50;50;
315240 Pot�;27;26;1
315250 Pouso Alegre;327;182;145
315260 Pouso Alto;26;26;
315270 Prados;30;27;3
315280 Prata;30;25;5
315290 Prat�polis;16;14;2
315310 Presidente Bernardes;18;18;
315340 Presidente Oleg�rio;18;18;
315400 Raul Soares;56;40;16
315410 Recreio;29;25;4
315420 Resende Costa;70;53;17
315430 Resplendor;65;53;12
315460 Ribeir�o das Neves;113;102;11
315470 Ribeir�o Vermelho;12;11;1
315490 Rio Casca;40;31;9
315510 Rio do Prado;9;9;
315520 Rio Espera;18;18;
315550 Rio Parana�ba;19;19;
315560 Rio Pardo de Minas;40;40;
315570 Rio Piracicaba;38;28;10
315580 Rio Pomba;59;55;4
315590 Rio Preto;15;15;
315600 Rio Vermelho;32;32;
315660 Rubim;47;44;3
315670 Sabar�;113;113;
315680 Sabin�polis;42;36;6
315690 Sacramento;50;30;20
315700 Salinas;78;52;26
315710 Salto da Divisa;52;45;7
315720 Santa B�rbara;53;41;12
315770 Santa Juliana;30;30;
315780 Santa Luzia;128;128;
315790 Santa Margarida;34;34;
315800 Santa Maria de Itabira;15;12;3
315810 Santa Maria do Salto;6;6;
315820 Santa Maria do Sua�u�;41;38;3
315930 Santa Rita de Jacutinga;22;15;7
315960 Santa Rita do Sapuca�;59;41;18
315980 Santa Vit�ria;32;25;7
315990 Santo Ant�nio do Amparo;52;49;3
316030 Santo Ant�nio do Jacinto;8;;8
316040 Santo Ant�nio do Monte;54;45;9
316070 Santos Dumont;74;50;24
316100 S�o Domingos do Prata;49;35;14
316110 S�o Francisco;66;66;
312550 S�o Gon�alo do Rio Preto;8;8;
316200 S�o Gon�alo do Sapuca�;65;43;22
316210 S�o Gotardo;44;24;20
316220 S�o Jo�o Batista do Gl�ria;23;17;6
316240 S�o Jo�o da Ponte;37;37;
316250 S�o Jo�o del Rei;233;148;85
316270 S�o Jo�o do Para�so;50;50;
316280 S�o Jo�o Evangelista;52;50;2
316290 S�o Jo�o Nepomuceno;42;34;8
316370 S�o Louren�o;78;57;21
316390 S�o Pedro da Uni�o;9;9;
316420 S�o Rom�o;18;18;
316430 S�o Roque de Minas;10;4;6
316470 S�o Sebasti�o do Para�so;298;242;56
316500 S�o Tiago;45;30;15
316510 S�o Tom�s de Aquino;1;;1
316530 S�o Vicente de Minas;30;23;7
316570 Senador Firmino;25;23;2
316690 Serrania;14;13;1
316710 Serro;56;37;19
316720 Sete Lagoas;345;241;104
316740 Silvian�polis;13;9;4
316800 Taiobeiras;71;64;7
316840 Tarumirim;30;27;3
316850 Teixeiras;15;15;
316860 Te�filo Otoni;310;246;64
316870 Tim�teo;69;33;36
316890 Tiros;14;14;
316920 Tombos;28;20;8
316930 Tr�s Cora��es;230;209;21
316935 Tr�s Marias;32;25;7
316940 Tr�s Pontas;111;72;39
316960 Tupaciguara;12;12;
316970 Turmalina;56;53;3
316990 Ub�;519;401;118
317010 Uberaba;980;641;339
317020 Uberl�ndia;1272;831;441
317040 Una�;132;64;68
317043 Uni�o de Minas;34;32;2
317052 Urucuia;30;30;
317070 Varginha;348;183;165
317080 V�rzea da Palma;75;52;23
317090 Varzel�ndia;27;27;
317100 Vazante;42;29;13
317120 Vespasiano;71;61;10
317130 Vi�osa;186;115;71
317160 Virgem da Lapa;39;39;
317170 Virg�nia;27;25;2
317180 Virgin�polis;51;48;3
317200 Visconde do Rio Branco;152;72;80
320010 Afonso Cl�udio;67;53;14
320020 Alegre;62;52;10
320040 Anchieta;57;55;2
320050 Apiac�;30;30;
320060 Aracruz;126;93;33
320070 Atilio Vivacqua;13;13;
320080 Baixo Guandu;67;67;
320090 Barra de S�o Francisco;113;88;25
320100 Boa Esperan�a;39;31;8
320120 Cachoeiro de Itapemirim;676;493;183
320130 Cariacica;281;175;106
320140 Castelo;58;42;16
320150 Colatina;457;290;167
320160 Concei��o da Barra;30;30;
320170 Concei��o do Castelo;20;20;
320190 Domingos Martins;124;117;7
320210 Ecoporanga;56;46;10
320220 Fund�o;51;1;50
320230 Gua�u�;82;67;15
320240 Guarapari;74;71;3
320245 Ibatiba;50;41;9
320260 Iconha;28;26;2
320270 Itagua�u;51;47;4
320280 Itapemirim;105;95;10
320290 Itarana;35;30;5
320300 I�na;76;65;11
320305 Jaguar�;23;23;
320310 Jer�nimo Monteiro;26;26;
320313 Jo�o Neiva;50;39;11
320316 Laranja da Terra;23;23;
320320 Linhares;253;165;88
320332 Marata�zes;64;;64
320340 Mimoso do Sul;51;44;7
320350 Montanha;30;28;2
320360 Mucurici;19;19;
320370 Muniz Freire;35;34;1
320390 Nova Ven�cia;50;37;13
320400 Pancas;50;50;
320405 Pedro Can�rio;26;25;1
320410 Pinheiros;36;32;4
320420 Pi�ma;26;26;
320435 Rio Bananal;26;26;
320450 Santa Leopoldina;20;20;
320455 Santa Maria de Jetib�;59;56;3
320460 Santa Teresa;67;57;10
320470 S�o Gabriel da Palha;148;80;68
320480 S�o Jos� do Cal�ado;82;82;
320490 S�o Mateus;235;225;10
320500 Serra;727;422;305
320503 Vargem Alta;30;29;1
320506 Venda Nova do Imigrante;63;53;10
320520 Vila Velha;815;440;375
320530 Vit�ria;1834;1386;448
330010 Angra dos Reis;364;294;70
330015 Aperib�;37;37;
330020 Araruama;228;193;35
330022 Areal;21;21;
330023 Arma��o dos B�zios;48;48;
330025 Arraial do Cabo;76;76;
330030 Barra do Pira�;236;201;35
330040 Barra Mansa;401;233;168
330045 Belford Roxo;402;332;70
330050 Bom Jardim;65;60;5
330060 Bom Jesus do Itabapoana;129;79;50
330070 Cabo Frio;540;324;216
330080 Cachoeiras de Macacu;103;103;
330090 Cambuci;47;47;
330100 Campos dos Goytacazes;1812;1209;603
330110 Cantagalo;83;71;12
330120 Carmo;41;39;2
330130 Casimiro de Abreu;104;104;
330140 Concei��o de Macabu;52;52;
330150 Cordeiro;66;57;9
330160 Duas Barras;16;16;
330170 Duque de Caxias;1168;753;415
330180 Engenheiro Paulo de Frontin;50;36;14
330185 Guapimirim;104;69;35
330190 Itabora�;347;332;15
330200 Itagua�;138;97;41
330210 Itaocara;82;58;24
330220 Itaperuna;489;211;278
330225 Itatiaia;100;34;66
330227 Japeri;22;22;
330230 Laje do Muria�;51;51;
330240 Maca�;470;236;234
330250 Mag�;140;136;4
330260 Mangaratiba;62;62;
330270 Maric�;88;88;
330280 Mendes;27;17;10
330285 Mesquita;140;85;55
330290 Miguel Pereira;99;71;28
330300 Miracema;72;43;29
330310 Natividade;68;67;1
330320 Nil�polis;424;166;258
330330 Niter�i;2642;1280;1362
330340 Nova Friburgo;615;405;210
330350 Nova Igua�u;945;483;462
330360 Paracambi;102;81;21
330370 Para�ba do Sul;119;116;3
330380 Paraty;35;35;
330390 Petr�polis;1442;1026;416
330395 Pinheiral;45;43;2
330400 Pira�;57;48;9
330410 Porci�ncula;60;54;6
330411 Porto Real;45;45;
330412 Quatis;199;190;9
330414 Queimados;76;76;
330415 Quissam�;74;74;
330420 Resende;363;138;225
330430 Rio Bonito;121;101;20
330440 Rio Claro;41;41;
330450 Rio das Flores;15;15;
330452 Rio das Ostras;91;81;10
330455 Rio de Janeiro;18417;10492;7925
330460 Santa Maria Madalena;79;50;29
330470 Santo Ant�nio de P�dua;172;105;67
330480 S�o Fid�lis;111;102;9
330475 S�o Francisco de Itabapoana;36;36;
330490 S�o Gon�alo;2095;1207;888
330500 S�o Jo�o da Barra;42;40;2
330510 S�o Jo�o de Meriti;355;271;84
330515 S�o Jos� do Vale do Rio Preto;56;54;2
330520 S�o Pedro da Aldeia;61;45;16
330530 S�o Sebasti�o do Alto;48;39;9
330550 Saquarema;140;140;
330555 Serop�dica;27;27;
330560 Silva Jardim;40;40;
330570 Sumidouro;25;25;
330575 Tangu�;214;174;40
330580 Teres�polis;359;292;67
330590 Trajano de Moraes;38;31;7
330600 Tr�s Rios;306;258;48
330610 Valen�a;285;256;29
330615 Varre-Sai;42;39;3
330620 Vassouras;439;403;36
330630 Volta Redonda;621;307;314
350010 Adamantina;279;240;39
350050 �guas de Lind�ia;42;30;12
350060 �guas de S�o Pedro;4;4;
350070 Agudos;60;38;22
350100 Altin�polis;31;25;6
350110 Alto Alegre;22;19;3
350130 �lvares Machado;20;18;2
350160 Americana;698;343;355
350170 Am�rico Brasiliense;206;206;
350190 Amparo;357;242;115
350210 Andradina;136;110;26
350220 Angatuba;57;54;3
350250 Aparecida;104;70;34
350260 Aparecida d'Oeste;21;20;1
350270 Apia�;51;45;6
350280 Ara�atuba;635;478;157
350290 Ara�oiaba da Serra;288;;288
350310 Arandu;16;16;
350320 Araraquara;510;199;311
350330 Araras;567;307;260
350340 Arealva;28;17;11
350370 Ariranha;25;4;21
350380 Artur Nogueira;12;;12
350390 Aruj�;82;15;67
350400 Assis;290;179;111
350410 Atibaia;192;55;137
350420 Auriflama;51;30;21
350450 Avar�;153;95;58
350490 Bananal;15;15;
350520 Bariri;68;52;16
350530 Barra Bonita;101;68;33
350550 Barretos;604;501;103
350570 Barueri;519;371;148
350580 Bastos;35;28;7
350590 Batatais;139;94;45
350600 Bauru;1008;638;370
350610 Bebedouro;129;81;48
350630 Bernardino de Campos;50;20;30
350635 Bertioga;49;49;
350640 Bilac;36;36;
350650 Birigui;146;66;80
350670 Boa Esperan�a do Sul;15;13;2
350680 Bocaina;35;30;5
350700 Boituva;55;36;19
350710 Bom Jesus dos Perd�es;11;11;
350740 Borborema;26;16;10
350750 Botucatu;742;542;200
350760 Bragan�a Paulista;334;208;126
350790 Brotas;41;35;6
350810 Buritama;42;22;20
350840 Cabre�va;13;9;4
350850 Ca�apava;151;73;78
350860 Cachoeira Paulista;47;40;7
350870 Caconde;62;62;
350880 Cafel�ndia;58;47;11
350900 Caieiras;117;58;59
350920 Cajamar;171;71;100
350925 Cajati;8;8;
350930 Cajobi;32;26;6
350940 Cajuru;73;55;18
350950 Campinas;2957;1395;1562
350960 Campo Limpo Paulista;56;56;
350970 Campos do Jord�o;242;195;47
351000 C�ndido Mota;30;25;5
351020 Cap�o Bonito;67;49;18
351040 Capivari;96;46;50
351050 Caraguatatuba;157;102;55
351060 Carapicu�ba;370;280;90
351070 Cardoso;31;14;17
351080 Casa Branca;372;355;17
351100 Castilho;31;30;1
351110 Catanduva;534;375;159
351130 Cedral;30;;30
351140 Cerqueira C�sar;52;34;18
351150 Cerquilho;43;31;12
351160 Ces�rio Lange;30;17;13
351170 Charqueada;33;26;7
355720 Chavantes;50;30;20
351190 Clementina;30;20;10
351200 Colina;47;35;12
351210 Col�mbia;30;20;10
351220 Conchal;52;41;11
351230 Conchas;32;32;
351280 Cosm�polis;90;63;27
351300 Cotia;289;111;178
351310 Cravinhos;15;13;2
351340 Cruzeiro;120;77;43
351350 Cubat�o;138;134;4
351360 Cunha;40;25;15
351370 Descalvado;40;25;15
351380 Diadema;635;566;69
351390 Divinol�ndia;192;192;
351410 Dois C�rregos;67;47;20
351430 Dourado;19;16;3
351440 Dracena;143;108;35
351450 Duartina;87;77;10
351480 Eldorado;2;2;
351490 Elias Fausto;6;6;
351500 Embu das Artes;81;76;5
351510 Embu-Gua�u;16;16;
351518 Esp�rito Santo do Pinhal;458;369;89
351520 Estrela d'Oeste;50;30;20
351540 Fartura;20;12;8
351550 Fernand�polis;180;84;96
351570 Ferraz de Vasconcelos;191;191;
351600 Fl�rida Paulista;47;30;17
351620 Franca;739;487;252
351630 Francisco Morato;144;95;49
351640 Franco da Rocha;396;314;82
351660 G�lia;45;24;21
351670 Gar�a;377;332;45
351690 General Salgado;32;8;24
351700 Getulina;48;36;12
351740 Gua�ra;60;42;18
351760 Guapiara;19;19;
351770 Guar�;30;22;8
351780 Guara�a�;27;20;7
351820 Guararapes;74;30;44
351830 Guararema;35;29;6
351840 Guaratinguet�;278;162;116
351860 Guariba;72;65;7
351870 Guaruj�;321;234;87
351880 Guarulhos;1847;1429;418
351900 Hercul�ndia;51;51;
351907 Hortol�ndia;91;62;29
351910 Iacanga;27;25;2
351920 Iacri;19;15;4
351930 Ibat�;32;32;
351940 Ibir�;25;8;17
351960 Ibitinga;99;46;53
351970 Ibi�na;67;63;4
351990 Iep�;20;20;
352000 Igara�u do Tiet�;63;55;8
352010 Igarapava;60;32;28
352020 Igarat�;15;15;
352030 Iguape;13;13;
352044 Ilha Solteira;116;74;42
352040 Ilhabela;49;46;3
352050 Indaiatuba;378;268;110
352070 Indiapor�;46;4;42
352090 Ipaussu;49;29;20
352100 Iper�;15;15;
352130 Ipu�;49;39;10
352170 Itaber�;35;35;
352180 Ita�;39;36;3
352190 Itajobi;30;13;17
352210 Itanha�m;77;77;
352220 Itapecerica da Serra;501;196;305
352230 Itapetininga;122;100;22
352240 Itapeva;164;122;42
352250 Itapevi;265;205;60
352260 Itapira;1284;749;535
352270 It�polis;76;45;31
352280 Itaporanga;46;27;19
352290 Itapu�;40;33;7
352310 Itaquaquecetuba;224;224;
352320 Itarar�;93;78;15
352340 Itatiba;119;60;59
352350 Itatinga;14;7;7
352360 Itirapina;8;8;
352390 Itu;426;391;35
352400 Itupeva;86;48;38
352410 Ituverava;121;55;66
352420 Jaborandi;17;17;
352430 Jaboticabal;172;56;116
352440 Jacare�;440;211;229
352450 Jaci;191;150;41
352470 Jaguari�na;80;78;2
352480 Jales;165;112;53
352500 Jandira;40;26;14
352520 Jarinu;33;12;21
352530 Ja�;860;705;155
352550 Joan�polis;24;17;7
352570 Jos� Bonif�cio;61;29;32
352590 Jundia�;800;376;424
352600 Junqueir�polis;52;26;26
352610 Juqui�;15;15;
352620 Juquitiba;9;;9
352640 Laranjal Paulista;47;32;15
352670 Leme;124;76;48
352680 Len��is Paulista;81;54;27
352690 Limeira;404;200;204
352710 Lins;444;349;95
352720 Lorena;170;82;88
352730 Louveira;41;34;7
352740 Luc�lia;25;15;10
352770 Luizi�nia;32;15;17
352800 Macatuba;31;18;13
352810 Macaubal;24;13;11
352850 Mairipor�;47;47;
352880 Maraca�;26;26;
352900 Mar�lia;854;709;145
352920 Martin�polis;51;43;8
352930 Mat�o;162;96;66
352940 Mau�;415;272;143
352970 Miguel�polis;66;47;19
353010 Mirand�polis;90;90;
353030 Mirassol;81;29;52
353050 Mococa;135;86;49
353060 Mogi das Cruzes;828;650;178
353070 Mogi Gua�u;333;154;179
353080 Mogi Mirim;241;133;108
353110 Mongagu�;44;44;
353130 Monte Alto;109;58;51
353140 Monte Apraz�vel;80;31;49
353150 Monte Azul Paulista;70;51;19
353180 Monte Mor;36;29;7
353190 Morro Agudo;45;31;14
353200 Morungaba;23;13;10
353240 Nazar� Paulista;24;24;
353250 Neves Paulista;35;11;24
353260 Nhandeara;129;35;94
353290 Nova Europa;12;7;5
353300 Nova Granada;193;19;174
353340 Nova Odessa;53;53;
353350 Novo Horizonte;105;35;70
353390 Ol�mpia;99;63;36
353430 Orl�ndia;98;59;39
353440 Osasco;1008;605;403
353460 Osvaldo Cruz;90;59;31
353470 Ourinhos;328;143;185
353475 Ouroeste;39;10;29
353490 Pacaembu;37;32;5
353520 Palmeira d'Oeste;24;10;14
353530 Palmital;68;44;24
353540 Panorama;36;35;1
353550 Paragua�u Paulista;97;78;19
353580 Paranapanema;30;30;
353600 Parapu�;32;26;6
353620 Pariquera-A�u;151;151;
353630 Patroc�nio Paulista;35;23;12
353650 Paul�nia;85;85;
353660 Paulo de Faria;24;9;15
353670 Pederneiras;72;52;20
353700 Pedregulho;53;33;20
353710 Pedreira;98;98;
353730 Pen�polis;238;168;70
353740 Pereira Barreto;104;71;33
353780 Piedade;521;471;50
353790 Pilar do Sul;35;27;8
353800 Pindamonhangaba;201;127;74
353860 Piracaia;37;29;8
353870 Piracicaba;761;309;452
353880 Piraju;73;55;18
353890 Piraju�;299;289;10
353900 Pirangi;41;9;32
353930 Pirassununga;94;57;37
353940 Piratininga;30;26;4
353950 Pitangueiras;50;32;18
353980 Po�;33;33;
354000 Pomp�ia;42;36;6
354020 Pontal;45;29;16
354040 Populina;18;8;10
354060 Porto Feliz;51;39;12
354070 Porto Ferreira;61;33;28
354080 Potirendaba;31;28;3
354100 Praia Grande;194;118;76
354120 Presidente Bernardes;51;40;11
354130 Presidente Epit�cio;78;68;10
354140 Presidente Prudente;1559;1088;471
354150 Presidente Venceslau;97;75;22
354160 Promiss�o;58;58;
354190 Queluz;19;19;
354220 Rancharia;98;70;28
354240 Regente Feij�;24;17;7
354260 Registro;110;68;42
354290 Ribeir�o Bonito;17;11;6
354300 Ribeir�o Branco;36;35;1
354330 Ribeir�o Pires;164;50;114
354340 Ribeir�o Preto;2044;1399;645
354380 Rin�polis;33;25;8
354390 Rio Claro;482;278;204
354400 Rio das Pedras;53;38;15
354420 Riol�ndia;36;7;29
354425 Rosana;57;57;
354430 Roseira;14;14;
354490 Sales Oliveira;29;19;10
354500 Sales�polis;19;17;2
354520 Salto;123;70;53
354530 Salto de Pirapora;1026;1000;26
354540 Salto Grande;34;22;12
354560 Santa Ad�lia;23;7;16
354580 Santa B�rbara d'Oeste;149;84;65
354630 Santa Cruz das Palmeiras;46;25;21
354640 Santa Cruz do Rio Pardo;100;65;35
354660 Santa F� do Sul;76;33;43
354680 Santa Isabel;101;82;19
354700 Santa Maria da Serra;6;6;
354750 Santa Rita do Passa Quatro;299;276;23
354760 Santa Rosa de Viterbo;30;18;12
354730 Santana de Parna�ba;35;35;
354770 Santo Anast�cio;56;37;19
354780 Santo Andr�;1245;706;539
354790 Santo Ant�nio da Alegria;12;12;
354850 Santos;1636;799;837
354860 S�o Bento do Sapuca�;40;26;14
354870 S�o Bernardo do Campo;1528;569;959
354880 S�o Caetano do Sul;424;182;242
354890 S�o Carlos;419;204;215
354910 S�o Jo�o da Boa Vista;199;94;105
354940 S�o Joaquim da Barra;115;68;47
354970 S�o Jos� do Rio Pardo;145;89;56
354980 S�o Jos� do Rio Preto;1861;997;864
354990 S�o Jos� dos Campos;1421;740;681
355000 S�o Lu�s do Paraitinga;26;11;15
355010 S�o Manuel;43;36;7
355020 S�o Miguel Arcanjo;50;50;
355030 S�o Paulo;29392;15698;13694
355040 S�o Pedro;62;37;25
355060 S�o Roque;89;41;48
355070 S�o Sebasti�o;101;93;8
355080 S�o Sebasti�o da Grama;30;26;4
355090 S�o Sim�o;50;38;12
355100 S�o Vicente;287;170;117
355160 Serra Negra;49;33;16
355150 Serrana;58;43;15
355170 Sert�ozinho;157;64;93
355200 Silveiras;3;3;
355210 Socorro;62;54;8
355220 Sorocaba;1924;1165;759
355230 Sud Mennucci;20;20;
355240 Sumar�;189;172;17
355250 Suzano;173;84;89
355260 Tabapu�;30;9;21
355270 Tabatinga;35;22;13
355280 Tabo�o da Serra;505;334;171
355300 Tagua�;29;24;5
355320 Tai�va;4;4;
355330 Tamba�;36;25;11
355340 Tanabi;72;32;40
355360 Tapiratiba;24;19;5
355370 Taquaritinga;124;73;51
355380 Taquarituba;53;32;21
355400 Tatu�;198;85;113
355410 Taubat�;497;325;172
355430 Teodoro Sampaio;58;52;6
355440 Terra Roxa;34;30;4
355450 Tiet�;69;42;27
355470 Torrinha;20;13;7
355500 Tup�;864;781;83
355510 Tupi Paulista;48;30;18
355540 Ubatuba;79;74;5
355580 Ur�nia;26;24;2
355600 Urup�s;34;13;21
355620 Valinhos;169;63;106
355630 Valpara�so;55;31;24
355640 Vargem Grande do Sul;77;47;30
355650 V�rzea Paulista;35;27;8
355670 Vinhedo;32;20;12
355680 Viradouro;48;30;18
355700 Votorantim;150;88;62
355710 Votuporanga;208;125;83
410010 Abati�;22;21;1
410045 Altamira do Paran�;19;19;
410060 Alto Paran�;20;19;1
410050 Alt�nia;37;37;
410080 Alvorada do Sul;21;21;
410090 Amapor�;13;13;
410100 Amp�re;34;34;
410110 Andir�;62;57;5
410120 Antonina;31;31;
410140 Apucarana;235;166;69
410150 Arapongas;333;279;54
410160 Arapoti;24;24;
410170 Araruna;28;22;6
410180 Arauc�ria;91;91;
410190 Assa�;69;58;11
410200 Assis Chateaubriand;54;40;14
410210 Astorga;60;42;18
